"Cancer","Gene","n"
"Colorectal cancer","KRT19",16
"Colorectal cancer","AURKB",16
"Stomach cancer","ZEB2",16
"Stomach cancer","ZEB1",16
"Pancreatic Cancer","SSTR2",16
"Colorectal cancer","ANXA2",16
"Colorectal cancer","HIC1",16
"Liver cancer","ICAM1",16
"Colorectal cancer","HSPB1",16
"Colorectal cancer","MID1",16
"Stomach cancer","LOX",16
"Pancreatic Cancer","PDCD2",16
"Pancreatic Cancer","SIRT1",16
"Stomach cancer","ALDH2",16
"Pancreatic Cancer","SNAI1",16
"Colorectal cancer","UNC5C",16
"Colorectal cancer","STAT5A",16
"Colorectal cancer","PLK1",16
"Liver cancer","CEACAM1",16
"Colorectal cancer","NME1",16
"Colorectal cancer","H19",16
"Liver cancer","HRAS",16
"Colorectal cancer","PROM1",16
"Colorectal cancer","TCF4",16
"Colorectal cancer","UNC5B",16
"Liver cancer","PRDM2",16
"Liver cancer","POR",16
"Pancreatic Cancer","SDS",16
"Esophageal cancer","INS",16
"Bile duct cancer","INS",16
"Liver cancer","FAS",16
"Pancreatic Cancer","ABCG2",16
"Pancreatic Cancer","SRC",16
"Colorectal cancer","EPHB2",16
"Bile duct cancer","ARC",16
"Bile duct cancer","EPO",16
"Stomach cancer","SST",16
"Bile duct cancer","AGA",16
"Bile duct cancer","ALK",16
"Pancreatic Cancer","PRSS1",16
"Bile duct cancer","IDH2",16
"Colorectal cancer","NOX1",16
"Colorectal cancer","NEUROG1",16
"Liver cancer","MGMT",15
"Pancreatic Cancer","MLH1",15
"Stomach cancer","ZHX2",15
"Bile duct cancer","ZHX2",15
"Liver cancer","HPSE",15
"Stomach cancer","CYP1A1",15
"Bile duct cancer","CYP1A1",15
"Liver cancer","MVD",15
"Pancreatic Cancer","CD274",15
"Colorectal cancer","TERT",15
"Esophageal cancer","MAPK8",15
"Pancreatic Cancer","MMP7",15
"Colorectal cancer","B2M",15
"Colorectal cancer","CDH3",15
"Colorectal cancer","NRAS",15
"Pancreatic Cancer","BRAF",15
"Stomach cancer","CDK1",15
"Liver cancer","SHH",15
"Colorectal cancer","STK11",15
"Stomach cancer","DPYD",15
"Colorectal cancer","UGT1A7",15
"Colorectal cancer","MARK2",15
"Stomach cancer","TFF1",15
"Colorectal cancer","CCNB1",15
"Pancreatic Cancer","SMAD7",15
"Liver cancer","GPX1",15
"Bile duct cancer","FOXP3",15
"Stomach cancer","CD14",15
"Liver cancer","CD14",15
"Stomach cancer","EPCAM",15
"Colorectal cancer","WNT5A",15
"Pancreatic Cancer","IGF1",15
"Colorectal cancer","ADIPOR1",15
"Colorectal cancer","STMN1",15
"Colorectal cancer","LCK",15
"Stomach cancer","S100A6",15
"Colorectal cancer","HLTF",15
"Esophageal cancer","PLCE1",15
"Colorectal cancer","DCLK1",15
"Colorectal cancer","CCND2",15
"Liver cancer","ALDH2",15
"Stomach cancer","SNAI1",15
"Liver cancer","DLD",15
"Pancreatic Cancer","NES",15
"Pancreatic Cancer","TGFBR2",15
"Liver cancer","CDC25A",15
"Colorectal cancer","ADAM17",15
"Colorectal cancer","HELZ",15
"Liver cancer","IRS1",15
"Esophageal cancer","ESD",15
"Pancreatic Cancer","ITGB1",15
"Liver cancer","CFLAR",15
"Colorectal cancer","DPP4",15
"Colorectal cancer","RNF43",15
"Liver cancer","LAPTM4B",15
"Colorectal cancer","IGBP1",15
"Bile duct cancer","CA2",15
"Colorectal cancer","SLC2A1",15
"Liver cancer","CA4",15
"Pancreatic Cancer","MAG",15
"Stomach cancer","NOS2",15
"Esophageal cancer","BRCA1",15
"Stomach cancer","MCC",15
"Bile duct cancer","MYC",15
"Esophageal cancer","ADA",15
"Esophageal cancer","SRC",15
"Colorectal cancer","CD22",15
"Stomach cancer","RUNX1",15
"Colorectal cancer","S100A9",15
"Liver cancer","RET",15
"Liver cancer","MPO",15
"Colorectal cancer","PGF",15
"Colorectal cancer","PTK7",15
"Colorectal cancer","TLR2",15
"Colorectal cancer","CD7",15
"Liver cancer","NR1I2",15
"Colorectal cancer","F10",15
"Colorectal cancer","APCS",15
"Colorectal cancer","FPGS",15
"Colorectal cancer","PMS1",15
"Stomach cancer","JAK2",14
"Liver cancer","IL10",14
"Esophageal cancer","MMP9",14
"Stomach cancer","GPNMB",14
"Liver cancer","GPNMB",14
"Stomach cancer","HPSE",14
"Liver cancer","ATG5",14
"Pancreatic Cancer","PCNA",14
"Pancreatic Cancer","SOX2",14
"Stomach cancer","PDCD4",14
"Liver cancer","SFRP1",14
"Liver cancer","OGG1",14
"Stomach cancer","FEZF2",14
"Colorectal cancer","TMEFF2",14
"Liver cancer","BAK1",14
"Stomach cancer","IGFBP3",14
"Colorectal cancer","MUC4",14
"Colorectal cancer","IL19",14
"Liver cancer","CCNB1",14
"Stomach cancer","CXCR4",14
"Liver cancer","PLAU",14
"Stomach cancer","IGF2-AS",14
"Liver cancer","SMAD2",14
"Bile duct cancer","MCL1",14
"Colorectal cancer","AXIN1",14
"Liver cancer","RHOC",14
"Colorectal cancer","VWF",14
"Esophageal cancer","TYMS",14
"Pancreatic Cancer","MAPK3",14
"Esophageal cancer","NOTCH1",14
"Colorectal cancer","BECN1",14
"Colorectal cancer","ELAVL1",14
"Colorectal cancer","CD1A",14
"Colorectal cancer","NF2",14
"Liver cancer","SMUG1",14
"Colorectal cancer","CD2",14
"Pancreatic Cancer","KLF4",14
"Colorectal cancer","SLC5A8",14
"Stomach cancer","NAT2",14
"Liver cancer","NAT2",14
"Colorectal cancer","BNIP3",14
"Pancreatic Cancer","BNIP3",14
"Pancreatic Cancer","DAP",14
"Colorectal cancer","MUC5B",14
"Stomach cancer","FOXM1",14
"Liver cancer","DLK1",14
"Colorectal cancer","CYP1B1",14
"Liver cancer","IFNA1",14
"Colorectal cancer","MAP1LC3A",14
"Colorectal cancer","M6PR",14
"Colorectal cancer","CSE1L",14
"Liver cancer","SYP",14
"Colorectal cancer","KLF6",14
"Bile duct cancer","POMP",14
"Stomach cancer","HBEGF",14
"Colorectal cancer","SQSTM1",14
"Pancreatic Cancer","CFTR",14
"Colorectal cancer","EZR",14
"Colorectal cancer","HMOX1",14
"Colorectal cancer","TNFRSF9",14
"Colorectal cancer","GPX2",14
"Liver cancer","MYC",14
"Pancreatic Cancer","RHO",14
"Pancreatic Cancer","CCL2",14
"Esophageal cancer","CYP2A6",14
"Colorectal cancer","S100A8",14
"Esophageal cancer","KIT",14
"Colorectal cancer","CXCL10",14
"Pancreatic Cancer","VIP",14
"Esophageal cancer","PAH",14
"Pancreatic Cancer","SP4",14
"Liver cancer","PEG10",14
"Colorectal cancer","ROCK1",14
"Bile duct cancer","MGMT",13
"Stomach cancer","DAPK1",13
"Bile duct cancer","TNFSF10",13
"Colorectal cancer","MBD4",13
"Stomach cancer","ZNRD1",13
"Stomach cancer","GAST",13
"Colorectal cancer","GAST",13
"Stomach cancer","LGR5",13
"Liver cancer","BRAF",13
"Stomach cancer","PPP1R1B",13
"Stomach cancer","GKN2",13
"Pancreatic Cancer","CXCR2",13
"Colorectal cancer","TYMP",13
"Bile duct cancer","IL6",13
"Colorectal cancer","HPGD",13
"Stomach cancer","CDH2",13
"Colorectal cancer","TP73",13
"Pancreatic Cancer","PIM1",13
"Pancreatic Cancer","PTCH1",13
"Liver cancer","CCR5",13
"Colorectal cancer","HSPA5",13
"Pancreatic Cancer","IL1B",13
"Stomach cancer","MUC4",13
"Liver cancer","PDCD1",13
"Stomach cancer","SMAD7",13
"Pancreatic Cancer","MMP2",13
"Stomach cancer","SPP1",13
"Colorectal cancer","FADD",13
"Liver cancer","AXIN1",13
"Colorectal cancer","TH",13
"Colorectal cancer","TIAM1",13
"Liver cancer","MAPK9",13
"Bile duct cancer","NOTCH1",13
"Colorectal cancer","ARL1",13
"Liver cancer","PDCD5",13
"Liver cancer","BECN1",13
"Stomach cancer","XIAP",13
"Pancreatic Cancer","S100A4",13
"Liver cancer","ZEB2",13
"Bile duct cancer","SMUG1",13
"Pancreatic Cancer","CCND1",13
"Liver cancer","KLRK1",13
"Pancreatic Cancer","CLDN4",13
"Colorectal cancer","MALAT1",13
"Colorectal cancer","NDRG2",13
"Liver cancer","CD69",13
"Colorectal cancer","DVL1",13
"Stomach cancer","KLF4",13
"Liver cancer","STAT1",13
"Stomach cancer","WNT3",13
"Colorectal cancer","FZD1",13
"Stomach cancer","IL17A",13
"Stomach cancer","RUNX2",13
"Colorectal cancer","ATOH1",13
"Colorectal cancer","PARK2",13
"Liver cancer","MAP1LC3A",13
"Stomach cancer","SPARC",13
"Colorectal cancer","KLK7",13
"Colorectal cancer","IGFBP7",13
"Colorectal cancer","AMACR",13
"Colorectal cancer","SULT1A1",13
"Colorectal cancer","RAD50",13
"Colorectal cancer","EIF4EBP1",13
"Colorectal cancer","CHEK2",13
"Colorectal cancer","EREG",13
"Colorectal cancer","NR4A1",13
"Liver cancer","CA2",13
"Stomach cancer","CD80",13
"Pancreatic Cancer","GCG",13
"Esophageal cancer","DCC",13
"Bile duct cancer","MCC",13
"Colorectal cancer","TAP1",13
"Pancreatic Cancer","ANG",13
"Liver cancer","CCL2",13
"Liver cancer","ARC",13
"Stomach cancer","GPT",13
"Colorectal cancer","CD82",13
"Bile duct cancer","S100P",13
"Stomach cancer","MPO",13
"Esophageal cancer","CGA",13
"Liver cancer","BTC",13
"Pancreatic Cancer","CDA",13
"Colorectal cancer","FGFR4",13
"Pancreatic Cancer","PNP",13
"Colorectal cancer","JUN",13
"Colorectal cancer","MYB",13
"Colorectal cancer","NR1I2",13
"Esophageal cancer","MLH1",12
"Esophageal cancer","SMAD4",12
"Pancreatic Cancer","CCNE1",12
"Esophageal cancer","BCL2L1",12
"Stomach cancer","CCR7",12
"Pancreatic Cancer","MSH6",12
"Pancreatic Cancer","NFKBIA",12
"Liver cancer","CYP1A2",12
"Stomach cancer","IL31",12
"Liver cancer","MMP7",12
"Stomach cancer","OLFM4",12
"Stomach cancer","ACTB",12
"Colorectal cancer","BUB1",12
"Stomach cancer","PTP4A3",12
"Stomach cancer","NFKB1",12
"Pancreatic Cancer","STK11",12
"Stomach cancer","OGG1",12
"Liver cancer","FEZF2",12
"Colorectal cancer","CD163",12
"Liver cancer","SERPINC1",12
"Colorectal cancer","MIR143",12
"Bile duct cancer","BIRC5",12
"Colorectal cancer","CLU",12
"Liver cancer","HSPA5",12
"Liver cancer","DKK1",12
"Colorectal cancer","GREM1",12
"Esophageal cancer","CXCR4",12
"Stomach cancer","CAV1",12
"Pancreatic Cancer","CAV1",12
"Pancreatic Cancer","SMAD2",12
"Pancreatic Cancer","KRT19",12
"Stomach cancer","FGFR1",12
"Colorectal cancer","FGFR1",12
"Colorectal cancer","DNMT3A",12
"Colorectal cancer","XAF1",12
"Liver cancer","S100A4",12
"Liver cancer","TWIST1",12
"Colorectal cancer","IL4",12
"Esophageal cancer","ZEB1",12
"Colorectal cancer","ADIPOR2",12
"Liver cancer","DIABLO",12
"Colorectal cancer","PAK1",12
"Pancreatic Cancer","TNS1",12
"Liver cancer","TCF7L2",12
"Stomach cancer","CLDN4",12
"Liver cancer","PXN",12
"Liver cancer","MID1",12
"Liver cancer","TEK",12
"Liver cancer","PDCD2",12
"Stomach cancer","CLDN18",12
"Stomach cancer","E2F1",12
"Colorectal cancer","SOX17",12
"Stomach cancer","WNT10B",12
"Colorectal cancer","IL1A",12
"Stomach cancer","IGF1R",12
"Liver cancer","STAT5A",12
"Liver cancer","TYR",12
"Pancreatic Cancer","TYR",12
"Liver cancer","EGR1",12
"Colorectal cancer","CLDN7",12
"Liver cancer","PLK1",12
"Colorectal cancer","SNAI2",12
"Bile duct cancer","SYP",12
"Colorectal cancer","APEX1",12
"Liver cancer","FASN",12
"Colorectal cancer","BIK",12
"Colorectal cancer","HBEGF",12
"Colorectal cancer","NF1",12
"Colorectal cancer","ESAM",12
"Stomach cancer","AREG",12
"Colorectal cancer","CSK",12
"Liver cancer","H19",12
"Stomach cancer","ADAM17",12
"Liver cancer","ADAM17",12
"Liver cancer","EZR",12
"Colorectal cancer","FBXW7",12
"Colorectal cancer","SFRP5",12
"Colorectal cancer","PRB2",12
"Colorectal cancer","VTN",12
"Liver cancer","ABCC2",12
"Colorectal cancer","LAMA1",12
"Liver cancer","CDKN1C",12
"Colorectal cancer","RAG2",12
"Colorectal cancer","SOCS3",12
"Colorectal cancer","PTGER1",12
"Colorectal cancer","PER1",12
"Esophageal cancer","CD80",12
"Bile duct cancer","CDH1",12
"Pancreatic Cancer","NOV",12
"Esophageal cancer","MCC",12
"Colorectal cancer","TAP2",12
"Pancreatic Cancer","CCS",12
"Esophageal cancer","ABCG2",12
"Colorectal cancer","MBP",12
"Esophageal cancer","BID",12
"Colorectal cancer","SST",12
"Esophageal cancer","MPO",12
"Pancreatic Cancer","ABCB1",12
"Stomach cancer","CBL",12
"Pancreatic Cancer","AGR2",12
"Bile duct cancer","BAP1",12
"Colorectal cancer","BLM",12
"Colorectal cancer","SP4",12
"Colorectal cancer","HSF1",12
"Colorectal cancer","PER2",12
"Liver cancer","AES",12
"Liver cancer","KRT18",12
"Colorectal cancer","MAPK14",12
"Colorectal cancer","NHS",12
"Colorectal cancer","APC2",12
"Colorectal cancer","MTSS1",11
"Bile duct cancer","IL2",11
"Liver cancer","HMGB1",11
"Liver cancer","GSTM1",11
"Liver cancer","CCR7",11
"Colorectal cancer","HPSE",11
"Bile duct cancer","MDM2",11
"Pancreatic Cancer","PIK3CA",11
"Pancreatic Cancer","TERT",11
"Stomach cancer","GSK3B",11
"Liver cancer","POU5F1",11
"Esophageal cancer","PDCD4",11
"Pancreatic Cancer","PDCD4",11
"Colorectal cancer","SKP2",11
"Stomach cancer","THBS1",11
"Stomach cancer","ABO",11
"Stomach cancer","ETS1",11
"Colorectal cancer","UGT1A6",11
"Colorectal cancer","FUT1",11
"Bile duct cancer","FHIT",11
"Stomach cancer","TP73",11
"Liver cancer","TP73",11
"Stomach cancer","CTSD",11
"Pancreatic Cancer","NEUROD1",11
"Stomach cancer","IL19",11
"Liver cancer","TLR4",11
"Stomach cancer","DKK1",11
"Liver cancer","MTDH",11
"Liver cancer","CXCR4",11
"Stomach cancer","CAD",11
"Colorectal cancer","CAD",11
"Stomach cancer","MCL1",11
"Stomach cancer","TH",11
"Esophageal cancer","SLC4A3",11
"Liver cancer","CDK6",11
"Liver cancer","TYMS",11
"Pancreatic Cancer","MAPK9",11
"Stomach cancer","DNMT3A",11
"Esophageal cancer","ADM",11
"Pancreatic Cancer","ADM",11
"Stomach cancer","IMPACT",11
"Esophageal cancer","XIAP",11
"Colorectal cancer","HNF1B",11
"Liver cancer","HNF1B",11
"Stomach cancer","S100A4",11
"Colorectal cancer","TWIST1",11
"Colorectal cancer","PHLPP1",11
"Stomach cancer","CIAPIN1",11
"Pancreatic Cancer","CCKBR",11
"Liver cancer","SSTR2",11
"Liver cancer","ANXA2",11
"Liver cancer","STMN1",11
"Colorectal cancer","SERPINB5",11
"Pancreatic Cancer","RAD51",11
"Colorectal cancer","MICA",11
"Stomach cancer","CYR61",11
"Esophageal cancer","TNS1",11
"Stomach cancer","VEGFA",11
"Pancreatic Cancer","VEGFA",11
"Stomach cancer","SCGN",11
"Stomach cancer","CCND2",11
"Colorectal cancer","CD69",11
"Stomach cancer","PGC",11
"Colorectal cancer","STAT1",11
"Stomach cancer","FZD1",11
"Stomach cancer","WNT5B",11
"Liver cancer","FGF2",11
"Colorectal cancer","LCN2",11
"Colorectal cancer","PTHLH",11
"Colorectal cancer","XRCC6",11
"Stomach cancer","TYR",11
"Stomach cancer","MUC5B",11
"Colorectal cancer","FOXM1",11
"Colorectal cancer","SYP",11
"Pancreatic Cancer","SYP",11
"Liver cancer","ARG1",11
"Colorectal cancer","MTRR",11
"Colorectal cancer","GSTA1",11
"Colorectal cancer","HPGDS",11
"Pancreatic Cancer","AKT2",11
"Colorectal cancer","MRC1",11
"Colorectal cancer","WIF1",11
"Colorectal cancer","IRS2",11
"Pancreatic Cancer","ALOX5",11
"Colorectal cancer","ST3GAL3",11
"Colorectal cancer","BTRC",11
"Liver cancer","IL6ST",11
"Colorectal cancer","FSCN1",11
"Colorectal cancer","PI3",11
"Colorectal cancer","FGF1",11
"Colorectal cancer","ATF4",11
"Liver cancer","CDK2",11
"Colorectal cancer","MMP13",11
"Colorectal cancer","GDF15",11
"Stomach cancer","AGT",11
"Stomach cancer","CD28",11
"Colorectal cancer","ERBB4",11
"Colorectal cancer","FGFR2",11
"Liver cancer","CA11",11
"Stomach cancer","GEM",11
"Esophageal cancer","ATM",11
"Bile duct cancer","CLC",11
"Stomach cancer","GIP",11
"Esophageal cancer","GPT",11
"Pancreatic Cancer","S100P",11
"Stomach cancer","EPO",11
"Liver cancer","CA3",11
"Esophageal cancer","OTC",11
"Pancreatic Cancer","BTC",11
"Colorectal cancer","FHL2",11
"Colorectal cancer","LEP",11
"Stomach cancer","ALK",11
"Colorectal cancer","CCL5",11
"Stomach cancer","CD7",11
"Colorectal cancer","CIT",11
"Colorectal cancer","MME",11
"Colorectal cancer","TLR3",11
"Liver cancer","IFNL3",11
"Colorectal cancer","ARHGEF4",11
"Esophageal cancer","C2orf40",11
"Colorectal cancer","STAT6",11
"Colorectal cancer","CASR",10
"Esophageal cancer","CCNE1",10
"Bile duct cancer","BCL2L1",10
"Liver cancer","MUC6",10
"Colorectal cancer","XRCC5",10
"Colorectal cancer","ATG5",10
"Bile duct cancer","RUNX3",10
"Pancreatic Cancer","RUNX3",10
"Colorectal cancer","RHOB",10
"Liver cancer","SOX2",10
"Stomach cancer","NANOG",10
"Esophageal cancer","NANOG",10
"Colorectal cancer","OLFM4",10
"Stomach cancer","RECK",10
"Colorectal cancer","BUB1B",10
"Stomach cancer","GABRQ",10
"Colorectal cancer","CDK8",10
"Liver cancer","DNMT3B",10
"Colorectal cancer","CYP3A5",10
"Pancreatic Cancer","MAPK1",10
"Colorectal cancer","REG4",10
"Esophageal cancer","IGFBP3",10
"Liver cancer","SERPINA3",10
"Stomach cancer","PTCH1",10
"Liver cancer","PTCH1",10
"Liver cancer","PTPN6",10
"Esophageal cancer","BIRC5",10
"Colorectal cancer","IHH",10
"Liver cancer","CLU",10
"Stomach cancer","ARID1A",10
"Stomach cancer","NEUROD1",10
"Liver cancer","NEUROD1",10
"Stomach cancer","CDX1",10
"Colorectal cancer","EIF4E",10
"Liver cancer","CDC25C",10
"Liver cancer","FADD",10
"Colorectal cancer","PNMA2",10
"Esophageal cancer","MSH2",10
"Pancreatic Cancer","TRPC6",10
"Stomach cancer","CXCL1",10
"Liver cancer","TH",10
"Pancreatic Cancer","TYMS",10
"Stomach cancer","MAPK9",10
"Liver cancer","COPS5",10
"Liver cancer","DNMT3A",10
"Pancreatic Cancer","CD14",10
"Stomach cancer","HNF1A",10
"Liver cancer","EBP",10
"Colorectal cancer","CSF2RB",10
"Liver cancer","CSF2RB",10
"Stomach cancer","CACYBP",10
"Stomach cancer","XRCC1",10
"Liver cancer","XRCC1",10
"Pancreatic Cancer","ANXA2",10
"Pancreatic Cancer","WNT3A",10
"Pancreatic Cancer","S100A6",10
"Stomach cancer","ICAM1",10
"Bile duct cancer","TNS1",10
"Liver cancer","HSPB1",10
"Stomach cancer","PTK2",10
"Liver cancer","CCND2",10
"Stomach cancer","PDCD2",10
"Stomach cancer","HDAC1",10
"Pancreatic Cancer","HDAC1",10
"Colorectal cancer","ODC1",10
"Stomach cancer","WNT7B",10
"Stomach cancer","WNT9B",10
"Stomach cancer","WNT8A",10
"Pancreatic Cancer","TNFRSF10B",10
"Stomach cancer","FGF2",10
"Pancreatic Cancer","FGF2",10
"Colorectal cancer","AKR1B1",10
"Stomach cancer","DAP",10
"Colorectal cancer","PTP4A1",10
"Colorectal cancer","CTGF",10
"Esophageal cancer","BRCA2",10
"Stomach cancer","TIMP3",10
"Colorectal cancer","PTGER4",10
"Pancreatic Cancer","DLD",10
"Liver cancer","CYP1B1",10
"Colorectal cancer","XPO1",10
"Colorectal cancer","TIMP2",10
"Liver cancer","TJP1",10
"Colorectal cancer","WT1-AS",10
"Liver cancer","CFB",10
"Colorectal cancer","PEBP1",10
"Colorectal cancer","F2R",10
"Bile duct cancer","NFE2L2",10
"Liver cancer","NME1",10
"Colorectal cancer","HLA-B",10
"Colorectal cancer","PRKAR2B",10
"Liver cancer","SULF1",10
"Colorectal cancer","ABCC2",10
"Colorectal cancer","OCLN",10
"Colorectal cancer","CASP8",10
"Colorectal cancer","VCAM1",10
"Colorectal cancer","TMEM8B",10
"Colorectal cancer","RPS6KA1",10
"Pancreatic Cancer","MUC16",10
"Colorectal cancer","CTSA",10
"Colorectal cancer","TSPAN8",10
"Liver cancer","PER1",10
"Colorectal cancer","CTCF",10
"Pancreatic Cancer","CD80",10
"Colorectal cancer","STS",10
"Bile duct cancer","NOV",10
"Liver cancer","MAG",10
"Esophageal cancer","FAS",10
"Esophageal cancer","CDX2",10
"Esophageal cancer","DNMT1",10
"Colorectal cancer","CXCL2",10
"Colorectal cancer","CD46",10
"Stomach cancer","HDC",10
"Stomach cancer","PTH",10
"Stomach cancer","S100P",10
"Pancreatic Cancer","PAM",10
"Esophageal cancer","EPO",10
"Stomach cancer","CISH",10
"Stomach cancer","PDGFRA",10
"Esophageal cancer","CA3",10
"Stomach cancer","ROR2",10
"Colorectal cancer","CKB",10
"Colorectal cancer","PML",10
"Colorectal cancer","HMGA1",10
"Colorectal cancer","MAF",10
"Liver cancer","ABCC3",10
"Colorectal cancer","SRSF1",10
"Colorectal cancer","SGK1",10
"Pancreatic Cancer","DUSP6",10
"Colorectal cancer","KEAP1",10
"Colorectal cancer","TNFRSF10A",10
"Liver cancer","EPHX1",10
"Liver cancer","PPARGC1A",10
"Liver cancer","RGN",10
"Liver cancer","CHD1L",10
"Liver cancer","MTSS1",9
"Bile duct cancer","MLH1",9
"Liver cancer","CDKN2B",9
"Liver cancer","JAK2",9
"Esophageal cancer","GSTM1",9
"Esophageal cancer","MUC2",9
"Colorectal cancer","CTNNA1",9
"Stomach cancer","NFKBIA",9
"Colorectal cancer","TLR9",9
"Stomach cancer","TBX21",9
"Stomach cancer","CD274",9
"Colorectal cancer","WNT2",9
"Esophageal cancer","PCNA",9
"Bile duct cancer","MMP7",9
"Stomach cancer","POU5F1",9
"Liver cancer","HOTAIR",9
"Esophageal cancer","CDKN1A",9
"Colorectal cancer","THBS1",9
"Esophageal cancer","BRAF",9
"Pancreatic Cancer","CDK1",9
"Colorectal cancer","UMPS",9
"Stomach cancer","CLDN3",9
"Esophageal cancer","VEGFC",9
"Colorectal cancer","TRAF2",9
"Pancreatic Cancer","SFRP1",9
"Pancreatic Cancer","NFKB1",9
"Esophageal cancer","TGFB1",9
"Bile duct cancer","OGG1",9
"Liver cancer","SRY",9
"Stomach cancer","TYMP",9
"Stomach cancer","BAK1",9
"Stomach cancer","TUBB3",9
"Liver cancer","PIM1",9
"Stomach cancer","FLG",9
"Stomach cancer","GRB2",9
"Colorectal cancer","CCR5",9
"Colorectal cancer","DDIT3",9
"Bile duct cancer","IL1B",9
"Stomach cancer","PDCD1",9
"Colorectal cancer","DKK4",9
"Liver cancer","TNFRSF1A",9
"Colorectal cancer","DLC1",9
"Esophageal cancer","SMAD3",9
"Pancreatic Cancer","CXCL1",9
"Stomach cancer","IQGAP1",9
"Colorectal cancer","HSPD1",9
"Esophageal cancer","FGFR1",9
"Liver cancer","FGFR1",9
"Pancreatic Cancer","FGFR1",9
"Colorectal cancer","DLL4",9
"Colorectal cancer","JAG1",9
"Stomach cancer","MBD2",9
"Stomach cancer","PDCD5",9
"Colorectal cancer","EBP",9
"Liver cancer","ELAVL1",9
"Colorectal cancer","ZEB2",9
"Pancreatic Cancer","ZEB2",9
"Bile duct cancer","ZEB1",9
"Colorectal cancer","SMUG1",9
"Stomach cancer","DIABLO",9
"Stomach cancer","KLRK1",9
"Colorectal cancer","TRAM1",9
"Colorectal cancer","ALOX12",9
"Pancreatic Cancer","HSPB1",9
"Colorectal cancer","TFPI2",9
"Pancreatic Cancer","PTK2",9
"Stomach cancer","MID1",9
"Colorectal cancer","FCGRT",9
"Pancreatic Cancer","CCND2",9
"Stomach cancer","MUC3A",9
"Stomach cancer","E2F4",9
"Esophageal cancer","KLF4",9
"Liver cancer","ALDOB",9
"Stomach cancer","FZD7",9
"Stomach cancer","WNT8B",9
"Colorectal cancer","IL17A",9
"Colorectal cancer","FOXO1",9
"Liver cancer","FOXO1",9
"Liver cancer","TGFA",9
