"Cancer","Gene","similarity"
"Pancreatic Cancer","RAC1",0.0223329412564382
"Stomach cancer","IL23R",0.0223316580530972
"Bile duct cancer","CCS",0.0223187773402694
"Pancreatic Cancer","FANCG",0.0222696019716168
"Liver cancer","HULC",0.0222593352496804
"Stomach cancer","HLA-A",0.0222591570787049
"Pancreatic Cancer","AGL",0.0222569122222205
"Esophageal cancer","BCL2",0.0222537181122119
"Pancreatic Cancer","SNAI1",0.0222404439164346
"Stomach cancer","PGK1",0.0221407784352373
"Stomach cancer","LGMN",0.0221335151926429
"Pancreatic Cancer","INS",0.0221153974897363
"Pancreatic Cancer","CYP17A1",0.0220884400850608
"Colorectal cancer","TRDMT1",0.0220793602766598
"Liver cancer","CDC16",0.0220711799634198
"Esophageal cancer","MGMT",0.0220670732092865
"Colorectal cancer","MYC",0.0220520643324653
"Stomach cancer","RAB25",0.022048255313295
"Stomach cancer","RBMXL1",0.0219707544197146
"Stomach cancer","ANXA6",0.0219707544197146
"Stomach cancer","APLP1",0.0219707544197146
"Stomach cancer","FPR3",0.0219707544197146
"Pancreatic Cancer","MUC16",0.0219639406364265
"Liver cancer","MIR122",0.0219589862101746
"Stomach cancer","P4HB",0.0219541524471189
"Liver cancer","NME1",0.0219485679035735
"Liver cancer","SMR3B",0.0219360545353765
"Colorectal cancer","GSTM1",0.0219313767876818
"Stomach cancer","TCN1",0.0219101453265369
"Stomach cancer","ANLN",0.0218668426858149
"Stomach cancer","ARC",0.0218655481822351
"Colorectal cancer","MMP9",0.0218523597147087
"Pancreatic Cancer","ERBB3",0.0218090410574647
"Pancreatic Cancer","PSCA",0.0218082963844658
"Pancreatic Cancer","MTAP",0.0218067138408932
"Pancreatic Cancer","NCR3",0.0217770064104405
"Colorectal cancer","SMAD7",0.0217406512998217
"Colorectal cancer","AXIN2",0.0217379985324932
"Stomach cancer","BCL2L10",0.0217377137221901
"Stomach cancer","PTPRG",0.0216947863495724
"Pancreatic Cancer","ZHX2",0.0216773977639762
"Pancreatic Cancer","ACIN1",0.0216757449097172
"Stomach cancer","SKP2",0.0216425467944749
"Stomach cancer","VCAM1",0.0216314572260442
"Colorectal cancer","PTGS1",0.0216090152420453
"Stomach cancer","MVD",0.0215780083073122
"Liver cancer","CCL16",0.0215695688265357
"Colorectal cancer","CCS",0.021554475132822
"Liver cancer","GSTP1",0.0215529016710744
"Liver cancer","CASP10",0.021544389486407
"Bile duct cancer","CADM2",0.0215424721523056
"Pancreatic Cancer","FSCN1",0.0214671574956328
"Pancreatic Cancer","MED29",0.0214656044972413
"Stomach cancer","FOXP3",0.0214536877534119
"Colorectal cancer","HELZ",0.0214458067917291
"Stomach cancer","TNK2",0.0214454811462283
"Stomach cancer","ARID4B",0.0214377165379356
"Stomach cancer","USP10",0.021402019320021
"Pancreatic Cancer","ANXA2",0.0214019689917749
"Stomach cancer","RAN",0.0213715520264497
"Stomach cancer","ADIPOR2",0.0213710360761319
"Liver cancer","IGF2-AS",0.0213683751111065
"Colorectal cancer","IL2",0.0213619173048203
"Colorectal cancer","CLC",0.0213538052509438
"Colorectal cancer","TFF3",0.0213414657983996
"Liver cancer","SPP1",0.0213205079646642
"Pancreatic Cancer","CA4",0.0212675078613748
"Colorectal cancer","CXCR2",0.0212637652164551
"Liver cancer","TFDP1",0.0212228217103897
"Liver cancer","AXIN1",0.0212225792163112
"Liver cancer","PPM1A",0.0212162501922005
"Esophageal cancer","AKT1",0.0211934376782659
"Pancreatic Cancer","PTF1A",0.0211731697468024
"Pancreatic Cancer","ALCAM",0.0211674964233229
"Pancreatic Cancer","BTF3",0.0211520881967062
"Liver cancer","PROX1",0.0211517678032176
"Colorectal cancer","OSMR",0.0211504480107644
"Stomach cancer","TERT",0.021137057039458
"Colorectal cancer","THBS2",0.0211273109934338
"Colorectal cancer","LGALS3",0.02112729084364
"Esophageal cancer","CXCR2",0.0211140731130865
"Colorectal cancer","SNAI2",0.0211055931126267
"Esophageal cancer","POMP",0.0210964321656525
"Stomach cancer","BVES",0.0210836947244078
"Colorectal cancer","ODC1",0.0210833923631991
"Colorectal cancer","CBS",0.0210790071363656
"Esophageal cancer","BAX",0.0210671206097164
"Colorectal cancer","NOD2",0.0210558989254802
"Stomach cancer","PTPN11",0.0210182757510946
"Stomach cancer","FHL1",0.0210171888485788
"Pancreatic Cancer","GPC3",0.0209820304265354
"Bile duct cancer","MUC7",0.0209654006962173
"Liver cancer","ZHX2",0.0209421006061838
"Stomach cancer","IL16",0.0209210691332214
"Esophageal cancer","SCN10A",0.0208853615912343
"Colorectal cancer","MIR221",0.0208782713714871
"Stomach cancer","ROS1",0.0208618130142624
"Bile duct cancer","BCL2",0.020859610738513
"Stomach cancer","POPDC3",0.020833715644672
"Esophageal cancer","FZD7",0.020822466601742
"Pancreatic Cancer","CPA1",0.0207488146864276
"Liver cancer","EZH2",0.0207465475904137
"Colorectal cancer","PHIP",0.0207364536692317
"Liver cancer","TNFSF10",0.0207352626952304
"Colorectal cancer","IRS2",0.0207281326610239
"Pancreatic Cancer","NES",0.0207181922994115
"Colorectal cancer","RUNX2",0.0207084342279676
"Bile duct cancer","GSTO1",0.0207021624671791
"Pancreatic Cancer","GFAP",0.0206824292580156
"Esophageal cancer","ANKRD11",0.0206711470916946
"Colorectal cancer","BMPR1B",0.0206536129651571
"Stomach cancer","EGFL8",0.0206426739731975
"Stomach cancer","SFRP5",0.0206249529747502
"Stomach cancer","TWSG1",0.0206017852338096
"Esophageal cancer","TM4SF5",0.0205983567174294
"Stomach cancer","HOTAIR",0.0205963937802603
"Stomach cancer","GPX3",0.020582744131342
"Pancreatic Cancer","WNT7B",0.020567657141977
"Stomach cancer","SEC11A",0.0205574700935723
"Esophageal cancer","C8orf17",0.020553847915183
"Colorectal cancer","ALOX5",0.0205523839926767
"Colorectal cancer","SDF4",0.0205488591665732
"Pancreatic Cancer","IL1A",0.020541828074596
"Liver cancer","SPANXC",0.0205204452683276
"Colorectal cancer","HPGD",0.0204423939937293
"Liver cancer","ALDOB",0.020406197363109
"Esophageal cancer","CCNG2",0.0203928525725433
"Stomach cancer","FRZB",0.0203928516342067
"Colorectal cancer","GCG",0.0203912743825996
"Stomach cancer","GJB1",0.0203858313541917
"Pancreatic Cancer","GNE",0.020382645929823
"Stomach cancer","TMC1",0.0203689646389963
"Pancreatic Cancer","EFNA3",0.0203423881277507
"Colorectal cancer","CDK4",0.0203378029570595
"Colorectal cancer","JARID2",0.0203225211803965
"Stomach cancer","CAT",0.0203126936855844
"Colorectal cancer","CLDN1",0.0203126791000299
"Bile duct cancer","SCAMP1",0.0202752679080523
"Bile duct cancer","KIAA1598",0.0202752679080523
"Bile duct cancer","ITIH1",0.0202752679080523
"Bile duct cancer","TMC5",0.0202752679080523
"Colorectal cancer","GRHL1",0.0202735510085199
"Pancreatic Cancer","AGR2",0.0202733485205838
"Liver cancer","LAMA4",0.0202718738435538
"Esophageal cancer","CYP2E1",0.0202617769105594
"Colorectal cancer","MACC1",0.0202510548206717
"Liver cancer","CD27",0.0202399144490092
"Liver cancer","MDK",0.0202288678489313
"Stomach cancer","UVRAG",0.0202255498625946
"Colorectal cancer","HMGA1",0.02021752588518
"Esophageal cancer","SLC4A3",0.0201986012874548
"Liver cancer","VKORC1",0.02019726845263
"Liver cancer","SGSM3",0.02019726845263
"Liver cancer","EPCAM",0.0201934705782411
"Stomach cancer","FHIT",0.020186051326662
"Stomach cancer","TLR4",0.0201673652163947
"Liver cancer","ABCB4",0.0201636902607426
"Pancreatic Cancer","PAM",0.020157642444014
"Esophageal cancer","GSK3B",0.0201501244092525
"Stomach cancer","TLR2",0.0201206412641642
"Pancreatic Cancer","RELB",0.020116257934609
"Liver cancer","KRT7",0.0200961713146823
"Colorectal cancer","KRT20",0.0200941307449136
"Esophageal cancer","ID1",0.0200924597157493
"Stomach cancer","ENDOG",0.0200862126275335
"Pancreatic Cancer","IGHG1",0.0200856077558149
"Pancreatic Cancer","TLX2",0.0200856077558149
"Pancreatic Cancer","TPT1",0.0200856077558149
"Pancreatic Cancer","ORC2",0.0200856077558149
"Pancreatic Cancer","HBA1",0.0200856077558149
"Pancreatic Cancer","TRIB3",0.0200856077558149
"Pancreatic Cancer","LSP1",0.0200856077558149
"Pancreatic Cancer","B3GNT6",0.0200856077558149
"Pancreatic Cancer","DAB1",0.0200856077558149
"Pancreatic Cancer","PLEKHG2",0.0200856077558149
"Pancreatic Cancer","NUP153",0.0200856077558149
"Pancreatic Cancer","IGFBP5",0.0200856077558149
"Bile duct cancer","SPRR2A",0.0200828002563444
"Pancreatic Cancer","RUNX3",0.0200621412423901
"Liver cancer","CDH2",0.0200587893911861
"Colorectal cancer","SPAG5",0.0200388705229244
"Liver cancer","EPHA5",0.0200247864861487
"Colorectal cancer","PROK1",0.0200098536662135
"Pancreatic Cancer","DCK",0.0200090154157143
"Liver cancer","GRN",0.0199937123807651
"Stomach cancer","VIM",0.0199864260958785
"Colorectal cancer","FHIT",0.0199858801928792
"Pancreatic Cancer","MTOR",0.019983130165224
"Stomach cancer","EEF1E1",0.0199734131088315
"Stomach cancer","POPDC2",0.0199734131088315
"Stomach cancer","PAK2",0.0199734131088315
"Stomach cancer","CASP6",0.0199734131088315
"Stomach cancer","MIR610",0.0199734131088315
"Stomach cancer","FBP2",0.0199734131088315
"Pancreatic Cancer","POU5F1",0.0199728860917864
"Stomach cancer","POR",0.0199666739530345
"Stomach cancer","MTMR3",0.019963667602953
"Stomach cancer","SEMA4C",0.0199426611073615
"Esophageal cancer","TAP2",0.019942642154757
"Stomach cancer","SEMA3C",0.0199345164543732
"Colorectal cancer","CCKBR",0.019931314679721
"Bile duct cancer","IFNAR2",0.0199186035566424
"Colorectal cancer","BMPR2",0.0198979891321714
"Esophageal cancer","BANF1",0.0198908205630803
"Esophageal cancer","POLR1A",0.0198908205630803
"Esophageal cancer","TP73-AS1",0.0198908205630803
"Esophageal cancer","BTG1",0.0198908205630803
"Esophageal cancer","SNN",0.0198908205630803
"Esophageal cancer","HOXC4",0.0198908205630803
"Esophageal cancer","HOXC9",0.0198908205630803
"Esophageal cancer","ANGPTL3",0.0198908205630803
"Colorectal cancer","LEF1",0.0198816844710695
"Stomach cancer","CACYBP",0.0198717148529378
"Esophageal cancer","MARK2",0.019851744120286
"Stomach cancer","EPHA7",0.0198503627138642
"Stomach cancer","CD151",0.0198474688640472
"Stomach cancer","FAS",0.0198220793698925
"Stomach cancer","PPP1R1B",0.019796647070336
"Bile duct cancer","FOXJ2",0.0197866354305193
"Pancreatic Cancer","ITGAV",0.0197832185746982
"Stomach cancer","VPS4B",0.019772670193773
"Colorectal cancer","TCF4",0.0197473825914843
"Stomach cancer","ITLN1",0.0197411562222528
"Esophageal cancer","UBE2L6",0.0197372211944259
"Bile duct cancer","AKT1",0.0197274265515217
"Esophageal cancer","MPO",0.0197215461144692
"Stomach cancer","FGFR4",0.0197204355917669
"Bile duct cancer","CALB1",0.0197130717137169
"Bile duct cancer","VDAC1",0.0197130717137169
"Colorectal cancer","CD28",0.0196990844030928
"Pancreatic Cancer","KAT7",0.0196955588248597
"Colorectal cancer","CEACAM5",0.0196950326748157
"Bile duct cancer","AGR2",0.0196865649692458
"Colorectal cancer","CCL15",0.0196666235372134
"Colorectal cancer","NEUROG1",0.0196556138895037
"Stomach cancer","RASSF1",0.0196218409866022
"Pancreatic Cancer","HNRNPA2B1",0.0196073103871569
"Stomach cancer","CTSA",0.0196038142395331
"Stomach cancer","AGT",0.019600934313817
"Stomach cancer","VEGFC",0.0195728062309351
"Stomach cancer","GAST",0.0195409827852972
"Colorectal cancer","UGT1A6",0.019540861750594
"Stomach cancer","BCL6B",0.0195300515551808
"Esophageal cancer","LOXL2",0.0195289610000411
"Colorectal cancer","CD82",0.0195025628464693
"Colorectal cancer","ERCC1",0.0195014838697134
"Colorectal cancer","ADAMDEC1",0.0194790840978099
"Colorectal cancer","CDKN1B",0.0194407140633108
"Stomach cancer","STAT3",0.0194357345700984
"Esophageal cancer","EIF4EBP1",0.0194171616501199
"Pancreatic Cancer","GPI",0.0194068799551915
"Liver cancer","CCNE1",0.0194005516938707
"Pancreatic Cancer","CUX1",0.0193930164076525
"Colorectal cancer","MIR133B",0.0193686767408777
"Liver cancer","SHH",0.0193635056322933
"Stomach cancer","RFWD2",0.019354300542738
"Stomach cancer","SMAD7",0.0193541473299736
"Colorectal cancer","SART3",0.0193424000016376
"Stomach cancer","PTCH1",0.0193391987595228
"Pancreatic Cancer","TGM2",0.0193283711403494
"Colorectal cancer","ADIPOR1",0.0193237032533045
"Liver cancer","ATG5",0.0193002216465128
"Esophageal cancer","PABPC1",0.0192969303910089
"Liver cancer","CDKN1A",0.0192874716458276
"Colorectal cancer","UNC5C",0.0192729347376801
"Pancreatic Cancer","TAC1",0.0192606236138869
"Stomach cancer","SOX2",0.0192580044095324
"Pancreatic Cancer","SERPINE2",0.0192540639526978
"Bile duct cancer","GPC3",0.0192537499700298
"Bile duct cancer","WWOX",0.0192414605469637
"Colorectal cancer","EPHB2",0.0192262923655617
"Colorectal cancer","TSPAN8",0.019224079912154
"Colorectal cancer","CXXC1",0.0192068053103194
"Bile duct cancer","UMPS",0.0191950959500559
"Stomach cancer","WNT2",0.019193609629605
"Stomach cancer","VSIG1",0.019183906902742
"Pancreatic Cancer","APLP2",0.019178987454215
"Bile duct cancer","MAGEC1",0.0191583273749697
"Stomach cancer","WNT9B",0.0191197193664827
"Bile duct cancer","CAMP",0.0191009731807083
"Pancreatic Cancer","SERPINB2",0.0190996981087774
"Colorectal cancer","HMGB1",0.0190920478029366
"Esophageal cancer","CDK4",0.0190865264733985
"Pancreatic Cancer","RB1",0.019072999634005
"Pancreatic Cancer","NKD1",0.0190628463069972
"Stomach cancer","NOV",0.0190278706840646
"Bile duct cancer","ARHGEF11",0.0190221384999844
"Pancreatic Cancer","FAT2",0.0190021699117289
"Bile duct cancer","TP53",0.0189889883967933
"Stomach cancer","EGR2",0.0189747424533899
"Stomach cancer","CLDN4",0.018972094575423
"Liver cancer","ADAM8",0.0189487336610284
"Stomach cancer","BIRC5",0.0189247487082392
"Colorectal cancer","CTSB",0.01890884059985
"Colorectal cancer","GAPDH",0.0189081109302905
"Pancreatic Cancer","NTS",0.0189045130564955
"Pancreatic Cancer","NR5A2",0.0189043041085067
"Colorectal cancer","ATM",0.0189042076122161
"Bile duct cancer","LGALS1",0.0188913293130854
"Liver cancer","SERPINA1",0.0188888799011267
"Stomach cancer","ATM",0.0188820275727716
"Stomach cancer","CYR61",0.0188589002814501
"Pancreatic Cancer","EEF1A2",0.0188569938082872
"Colorectal cancer","RPL37",0.0188507265462676
"Stomach cancer","C1R",0.0188397664874729
"Esophageal cancer","SOX4",0.0188377771215055
"Stomach cancer","NET1",0.018824900925616
"Colorectal cancer","AKR1B1",0.0187894339102661
"Colorectal cancer","FOXM1",0.0187752417499986
"Liver cancer","SLCO1B1",0.0187621713038689
"Colorectal cancer","SNCG",0.0187591861591831
"Stomach cancer","MBD2",0.0187484388795951
"Liver cancer","HIF1A",0.0187436392156399
"Colorectal cancer","PLA2G4A",0.0187379051697355
"Stomach cancer","IL31RA",0.0186834171744367
"Stomach cancer","PHF10",0.0186725687695568
"Colorectal cancer","FBP1",0.0186700857116271
"Bile duct cancer","CD4",0.0186336363936925
"Bile duct cancer","KRT18",0.018629993941916
"Bile duct cancer","PTPN14",0.0186240227898582
"Colorectal cancer","BSG",0.018604516167213
"Pancreatic Cancer","SHC1",0.0185635480429442
"Pancreatic Cancer","FAT3",0.0185601863378526
"Stomach cancer","VAV3",0.0185599722246204
"Esophageal cancer","WNT9B",0.0185591690735556
"Pancreatic Cancer","CTNNB1",0.0185547685427237
"Liver cancer","MIA2",0.0185544695841906
"Pancreatic Cancer","PTCH1",0.0185513311623561
"Pancreatic Cancer","KLF5",0.0185486513146959
"Colorectal cancer","NHS",0.0185467020557586
"Stomach cancer","AIMP2",0.0185448485089721
"Esophageal cancer","ANG",0.0185432486311981
"Pancreatic Cancer","DUSP6",0.0185094965222386
"Stomach cancer","STARD3",0.0184956393716939
"Colorectal cancer","MIP",0.0184869405953747
"Colorectal cancer","NTS",0.0184844306747186
"Liver cancer","EPAS1",0.0184682597360417
"Colorectal cancer","ADAM23",0.0184621767585102
"Liver cancer","SLCO1B3",0.0184586225003768
"Stomach cancer","NCAM1",0.0184430605202234
"Bile duct cancer","AFAP1-AS1",0.0184181064049226
"Colorectal cancer","UGT1A1",0.0184041993955604
"Colorectal cancer","KLF4",0.0184021396927149
"Stomach cancer","GIF",0.0183981574127223
"Colorectal cancer","NOTCH1",0.0183965861303508
"Liver cancer","DLC1",0.0183785092181678
"Liver cancer","KMT2B",0.0183620899083855
"Stomach cancer","COPS8",0.0183603366085035
"Colorectal cancer","CADM1",0.0183178706547078
"Pancreatic Cancer","MMP9",0.0183065620991302
"Pancreatic Cancer","KISS1R",0.0183044638008227
"Colorectal cancer","S100A9",0.0182993072436592
"Stomach cancer","S100A9",0.0182924425027142
"Pancreatic Cancer","ABL2",0.0182605750050726
"Liver cancer","TEK",0.0182498538163432
"Stomach cancer","TNIK",0.0182432679160298
"Liver cancer","CTGF",0.0182425760613113
"Colorectal cancer","VIL1",0.0182415621078547
"Pancreatic Cancer","PFN1",0.0182315180507273
"Stomach cancer","PDCD4",0.0182215806336135
"Stomach cancer","ADH1A",0.0182022183084622
"Colorectal cancer","GSK3B",0.018180560208886
"Liver cancer","GLRX3",0.018177541607367
"Pancreatic Cancer","MSX2",0.0181681158033519
"Pancreatic Cancer","PYY",0.0181609429635285
"Colorectal cancer","MUC5AC",0.0181541883493171
"Pancreatic Cancer","AKR7A2",0.0181475053420337
"Pancreatic Cancer","PNLIPRP2",0.0181475053420337
"Bile duct cancer","IDH2",0.0181401473661453
"Stomach cancer","ALDH2",0.0181065588455407
"Liver cancer","TLN1",0.0180862913618286
"Pancreatic Cancer","ECT2",0.0180770469802334
"Pancreatic Cancer","LOX",0.0180647310319768
"Colorectal cancer","AQP3",0.0180561943078738
"Colorectal cancer","NTN1",0.0180560079780088
"Liver cancer","SOCS1",0.0180526893853294
"Colorectal cancer","CSK",0.0180449528413258
"Stomach cancer","HLTF",0.0180405281637511
"Bile duct cancer","MMP3",0.0180279661269922
"Colorectal cancer","MAPK14",0.0180268756241819
"Pancreatic Cancer","S100A8",0.0180170577799035
"Colorectal cancer","ATOH1",0.0180107822892161
"Liver cancer","CD34",0.0179994583002246
"Esophageal cancer","VIT",0.0179919241581881
"Stomach cancer","GNA14",0.0179760717979483
"Stomach cancer","ETHE1",0.0179760717979483
"Stomach cancer","MARK3",0.0179760717979483
"Stomach cancer","LRPPRC",0.0179760717979483
"Stomach cancer","GPR160",0.0179760717979483
"Stomach cancer","GPR171",0.0179760717979483
"Stomach cancer","TCAP",0.0179760717979483
"Stomach cancer","AMPH",0.0179760717979483
"Stomach cancer","COL9A2",0.0179760717979483
"Stomach cancer","SORCS3",0.0179760717979483
"Stomach cancer","ZNF365",0.0179760717979483
"Stomach cancer","EYA1",0.0179760717979483
"Stomach cancer","ASPN",0.0179760717979483
"Stomach cancer","NCAPH2",0.0179760717979483
"Stomach cancer","IGHA1",0.0179760717979483
"Stomach cancer","AFF3",0.0179760717979483
"Liver cancer","ACSL4",0.0179738865842759
"Esophageal cancer","EPHX1",0.0179720795970233
"Colorectal cancer","SPINK1",0.017967411607196
"Stomach cancer","RPS12",0.0179556935460975
"Bile duct cancer","CLTC",0.0179453770163657
"Colorectal cancer","ASCL2",0.0179304810423078
"Stomach cancer","CISH",0.0179264825398939
"Colorectal cancer","NANOGP8",0.0179263516229647
"Pancreatic Cancer","CA3",0.0179212829456844
"Bile duct cancer","PDZK1IP1",0.0179209742851972
"Colorectal cancer","L1CAM",0.0178949591937132
"Pancreatic Cancer","HIF1A",0.0178928413214829
"Liver cancer","ADM",0.0178726356483406
"Stomach cancer","INHBA",0.0178700798846266
"Stomach cancer","TPR",0.0178666402338824
"Stomach cancer","GSTM1",0.0178482146684903
"Liver cancer","MMP2",0.0178472791290567
"Stomach cancer","THBS1",0.0178449763318099
