#filename	date	concept_num	concept
26839362	2016-03-02	Plasma membrane	6
26839362	2016-03-02	Cytoplasm	2
26839362	2016-03-02	Tissue membrane	6
26839362	2016-03-02	Psathyrella	2
26839362	2016-03-02	Golgi Apparatus	1
26839362	2016-03-02	Cerebral cortex	12
26839362	2016-03-02	Drosophila <fruit fly, genus>	2
26839362	2016-03-02	exocyst	12
26839362	2016-03-02	RAB8A wt Allele	17
23974631	2013-08-26	host chromosome	12
23974631	2013-08-26	Host Cell	3
23974631	2013-08-26	T-Lymphocyte	2
23974631	2013-08-26	Antiretroviral Therapy, Highly Active	1
23974631	2013-08-26	HIV-1	20
23974631	2013-08-26	Human immunodeficiency virus I infection	1
23974631	2013-08-26	provirus location	4
23974631	2013-08-26	CD69 wt Allele	2
23974631	2013-08-26	AS virus	1
27534536	2016-08-18	CXCR4 gene	1
27534536	2016-08-18	Pluripotent Stem Cells	1
27534536	2016-08-18	CXCR4 wt Allele	1
27534536	2016-08-18	Single-Cell Analysis	1
27534536	2016-08-18	Homo sapiens	1
27534536	2016-08-18	Knock-in	4
27534536	2016-08-18	Cardiac Lead Procedure	1
27534536	2016-08-18	Trial Screening	1
27534536	2016-08-18	KLF8 gene	1
27534536	2016-08-18	Transition Mutation	2
27534536	2016-08-18	Tonsillectomy and adenoidectomy	4
27534536	2016-08-18	human embryonic stem cell	6
27534536	2016-08-18	Stem cells	2
25479355	2015-02-27	Herpes Simplex Infections	10
25479355	2015-02-27	Homo sapiens	1
25479355	2015-02-27	Mammalian Cell	1
25479355	2015-02-27	Simplexvirus	11
25479355	2015-02-27	research	1
25479355	2015-02-27	AS virus	3
25479355	2015-02-27	CD69 wt Allele	1
25479355	2015-02-27	Engineered Gene	8
27645899	2016-09-20	Surgical repair	4
27210043	2016-06-03	Bacteria	3
27210043	2016-06-03	Mice, Transgenic	9
27210043	2016-06-03	Testis	2
27210043	2016-06-03	CTDSPL gene	5
27210043	2016-06-03	Inferior Colliculus	2
27210043	2016-06-03	Knock-out	1
27210043	2016-06-03	Mice, Knockout	1
27210043	2016-06-03	Mus	16
27210043	2016-06-03	Laboratory mice	16
27210043	2016-06-03	Infertility	1
27210043	2016-06-03	Spermatogenic Cell	10
27210043	2016-06-03	Infertility due to spermatogenic arrest	4
27210043	2016-06-03	bony process	2
27210043	2016-06-03	Gene Knockout Techniques	2
27210043	2016-06-03	HSPA2 gene	9
27210043	2016-06-03	House mice	16
27210043	2016-06-03	SYCP3 gene	5
26068752	2015-06-13	Gel Chromatography	3
26068752	2015-06-13	Isotachophoresis	2
26068752	2015-06-13	Molecular Sieve Chromatography	3
27594426	2016-09-10	Malaria, Falciparum	1
27594426	2016-09-10	microneme	2
27594426	2016-09-10	Malaria	1
27594426	2016-09-10	Homo sapiens	4
27594426	2016-09-10	Fibroblasts	1
27594426	2016-09-10	Cell Invasion	2
27594426	2016-09-10	Organelles	1
27594426	2016-09-10	Human parasite	1
27594426	2016-09-10	Neoplasm Metastasis	3
27594426	2016-09-10	Toxoplasmosis	2
25414344	2015-02-18	Human Cell Line	3
25414344	2015-02-18	Visual Suppression	3
25414344	2015-02-18	Knock-out	1
25414344	2015-02-18	Implantation procedure	1
25414344	2015-02-18	Cardiac Lead Procedure	1
25414344	2015-02-18	UCA1 gene	1
25414344	2015-02-18	MIR21 gene	1
25414344	2015-02-18	Gene Knockout Techniques	1
25414344	2015-02-18	CD69 wt Allele	1
25414344	2015-02-18	PTCSC1 gene	1
26870805	2016-02-12	Knock-out	1
26870805	2016-02-12	Malignant Neoplasms	4
26870805	2016-02-12	Cancer Genus	4
26870805	2016-02-12	SLC4A1 wt Allele	9
26870805	2016-02-12	PGRMC1 gene	6
26870805	2016-02-12	Chrysanthemum x morifolium	2
26740175	2016-01-22	Glioblastoma	12
26740175	2016-01-22	Homo sapiens	1
26740175	2016-01-22	Knock-out	1
26740175	2016-01-22	Malignant Neoplasms	1
26740175	2016-01-22	Axis vertebra	1
26740175	2016-01-22	Cancer Genus	1
26740175	2016-01-22	SCARNA5 gene	1
26740175	2016-01-22	Genus Axis	1
26740175	2016-01-22	SNORD87 gene	1
27450947	2016-08-25	Genetic Analysis	1
27450947	2016-08-25	Reduction - action	1
27450947	2016-08-25	rhoptry	7
27450947	2016-08-25	microneme	1
27450947	2016-08-25	Knock-out	1
27450947	2016-08-25	TOXOPLASMOSIS, CHRONIC	2
27450947	2016-08-25	Mus	1
27450947	2016-08-25	Laboratory mice	1
27450947	2016-08-25	symbiont-containing vacuole	2
27450947	2016-08-25	Organelles	2
27450947	2016-08-25	Cyst tissue	3
27450947	2016-08-25	Toxoplasma gondii	1
27450947	2016-08-25	merozoite dense granule	1
27450947	2016-08-25	Genetic screening method	1
27450947	2016-08-25	House mice	1
26187504	2015-09-10	cisplatin/fluorouracil protocol	1
26187504	2015-09-10	Sensitized cell	2
26187504	2015-09-10	Xenograft procedure	10
26187504	2015-09-10	Knock-out	3
26187504	2015-09-10	Gene Knockdown Techniques	3
26187504	2015-09-10	Chemotherapy Regimen	1
26187504	2015-09-10	Administration of antineoplastic agent	1
26187504	2015-09-10	TP53 wt Allele	21
26187504	2015-09-10	Xenograft Model	5
26187504	2015-09-10	Adenocarcinoma Of Esophagus	1
26187504	2015-09-10	Western Blot	1
26187504	2015-09-10	TP53 gene	23
26187504	2015-09-10	Quantitative Reverse Transcriptase PCR	1
24685129	2014-04-14	Trachinotus falcatus	1
26927085	2016-03-01	research	1
24906146	2014-06-09	research	2
26585795	2015-11-20	Streptococcus pyogenes	1
26585795	2015-11-20	Streptococcus thermophilus	1
26585795	2015-11-20	Brevibacillus laterosporus	1
26082496	2015-07-25	Adeno-Associated Virus	7
26082496	2015-07-25	Surgical repair	3
26820415	2016-05-27	Porcine species	20
26820415	2016-05-27	Sus scrofa	10
26820415	2016-05-27	Homo sapiens	14
26820415	2016-05-27	Therapeutic immunosuppression	2
26820415	2016-05-27	Subfamily Suinae	1
26820415	2016-05-27	Treatment Protocols	3
26820415	2016-05-27	Xenograft procedure	18
26820415	2016-05-27	Sus scrofa domestica	1
26820415	2016-05-27	Family suidae	28
26820415	2016-05-27	PPT1 gene	1
26820415	2016-05-27	Organ Transplantation	4
26820415	2016-05-27	Transplantation	4
26820415	2016-05-27	Zoonotic pathogen	1
25344637	2014-12-19	Nicotiana tabacum	14
25344637	2014-12-19	PISD gene	1
25344637	2014-12-19	Implantation procedure	1
25344637	2014-12-19	Chromosome inversion	2
25344637	2014-12-19	PSD gene	1
25344637	2014-12-19	Avian crop	1
25344637	2014-12-19	Inversion Mutation Abnormality	2
25344637	2014-12-19	Protoplasts	6
25344637	2014-12-19	Branch of plant	1
25344637	2014-12-19	Mutagenesis Procedure	13
25344637	2014-12-19	Nicotiana	13
26856237	2016-02-29	Neuromuscular Diseases	1
26856237	2016-02-29	Muscular Dystrophy, Duchenne	7
26856237	2016-02-29	DMD gene	2
25977363	2015-05-27	Homeo Box Sequence	2
25977363	2015-05-27	PCDH7 gene	3
25977363	2015-05-27	C3CER1 gene	1
25977363	2015-05-27	Mus	2
25977363	2015-05-27	Laboratory mice	2
25977363	2015-05-27	CER1 gene	1
25977363	2015-05-27	HESX1 gene	1
25977363	2015-05-27	Cyclic AMP Response Element	1
25977363	2015-05-27	DKK1 wt Allele	2
25977363	2015-05-27	CTNNB1 gene	1
25977363	2015-05-27	DKK1 gene	2
25977363	2015-05-27	House mice	2
24788094	2014-05-16	Malnutrition	6
24788094	2014-05-16	Molecular Profiling	1
24788094	2014-05-16	neoplasm angiogenesis	2
24788094	2014-05-16	Tumor Angiogenesis	11
24788094	2014-05-16	DICER1 gene	2
24788094	2014-05-16	HIF1AN gene	8
24788094	2014-05-16	Lanugo (invertebrate)	9
24329887	2014-01-21	Homo sapiens	1
27624483	2016-09-14	IZUMO1 gene	12
27624483	2016-09-14	Cytoplasmic Domain	6
27624483	2016-09-14	Sperm Head	1
27624483	2016-09-14	Fusion procedure	3
27624483	2016-09-14	Rattus	1
27624483	2016-09-14	Mus	4
27624483	2016-09-14	Laboratory mice	4
27624483	2016-09-14	Rattus norvegicus	1
27624483	2016-09-14	Epididymis	2
27624483	2016-09-14	sperm cell	6
27624483	2016-09-14	Ovum	5
27624483	2016-09-14	Cytoplasm	2
27624483	2016-09-14	House mice	4
26927083	2016-03-01	Genetic Analysis	1
26927083	2016-03-01	Diploid Cell	2
26927083	2016-03-01	Pristionchus pacificus	1
26927083	2016-03-01	Phylum Nematoda	8
26927083	2016-03-01	Genetic screening method	1
26927083	2016-03-01	Caenorhabditis elegans	4
26927083	2016-03-01	Ovum	3
26927083	2016-03-01	Nematodes <beetle>	2
26927083	2016-03-01	Nematodes	8
26927083	2016-03-01	Mutagenesis Procedure	14
27233509	2016-06-28	Cell Engineering	4
27233509	2016-06-28	Hematological Disease	1
27233509	2016-06-28	Stem of Organ	2
27233509	2016-06-28	Hematopoietic stem cells	6
27233509	2016-06-28	Hematopoietic cell	2
27317429	2016-07-19	SRY gene	12
27317429	2016-07-19	Adrenal Cortex	8
27317429	2016-07-19	Fluorescence-Activated Cell Sorting	1
27317429	2016-07-19	Knock-out	1
27317429	2016-07-19	Gene Knockdown Techniques	1
27317429	2016-07-19	Mus	4
27317429	2016-07-19	Laboratory mice	4
27317429	2016-07-19	SOX2 gene	6
27317429	2016-07-19	Cardiac Lead Procedure	1
27317429	2016-07-19	PAX6 gene	1
27317429	2016-07-19	SOX1 gene	1
27317429	2016-07-19	House mice	4
27317429	2016-07-19	research	2
27317429	2016-07-19	Cerebral cortex	8
27317429	2016-07-19	Structure of cortex of kidney	8
27317429	2016-07-19	Neural Stem Cells	17
25811180	2015-03-27	MTTP gene	1
25811180	2015-03-27	Blinded	1
25811180	2015-03-27	Liver neoplasms	1
25811180	2015-03-27	VLDL cholesterol measurement	2
25811180	2015-03-27	MT-TP gene	1
25811180	2015-03-27	Homo sapiens	2
25811180	2015-03-27	Hypocholesterolemia	3
25811180	2015-03-27	Quantitative Reverse Transcriptase PCR	6
25811180	2015-03-27	PCSK9 gene	2
25811180	2015-03-27	Hepatocyte	1
25811180	2015-03-27	Hep G2 Cells	6
25811180	2015-03-27	Apolipoprotein CIII Measurement	1
25811180	2015-03-27	Plasma HDL cholesterol measurement	3
25811180	2015-03-27	Plasma LDL cholesterol measurement	3
25811180	2015-03-27	Null cell	1
25811180	2015-03-27	TRIB1 gene	12
25811180	2015-03-27	Myocardial Infarction	1
25811180	2015-03-27	Genome-Wide Association Study	1
25811180	2015-03-27	APOC3 gene	1
25811180	2015-03-27	Liver carcinoma	1
26187160	2015-08-18	Streptococcus pyogenes	2
26187160	2015-08-18	Release (procedure)	1
26187160	2015-08-18	Adeno-Associated Virus	6
26187160	2015-08-18	Satellite Viruses	26
24136345	2013-10-18	Streptococcus pyogenes	2
24136345	2013-10-18	Bacteria	1
26010089	2015-05-27	Zebrafish	11
26010089	2015-05-27	SPNS2 gene	6
26010089	2015-05-27	Retinal pigment epithelial cell	2
26010089	2015-05-27	Cardiac Lead Procedure	3
26010089	2015-05-27	Cardiac defects	21
26010089	2015-05-27	TYR gene	3
26010089	2015-05-27	DNA Breaks, Double-Stranded	2
27417210	2016-07-15	Skeletal muscle structure	12
27417210	2016-07-15	Domestic Rabbit	27
27417210	2016-07-15	Entire body as a whole	2
27417210	2016-07-15	Knock-out	18
27417210	2016-07-15	Muscle	4
27417210	2016-07-15	Biceps brachii muscle structure	8
27417210	2016-07-15	Structure of quadriceps femoris muscle	2
27417210	2016-07-15	Entire skeletal muscle (organ)	12
27417210	2016-07-15	MSTN gene	16
27417210	2016-07-15	Goat	11
27417210	2016-07-15	Capra hircus	11
27417210	2016-07-15	Set of muscles	4
26476375	2015-11-09	Homo sapiens	1
26476375	2015-11-09	Liver Cirrhosis	1
26476375	2015-11-09	Treatment Epoch	4
26476375	2015-11-09	Cirrhosis	1
26476375	2015-11-09	Hepatitis B	1
26476375	2015-11-09	Pure Spanish horse breed (organism)	2
26476375	2015-11-09	Cell Nucleus	4
26476375	2015-11-09	Hepatitis B Virus	11
26476375	2015-11-09	research	2
26476375	2015-11-09	Administration procedure	4
26476375	2015-11-09	infection prophylaxis/management	1
26476375	2015-11-09	Hepatocellular Carcinoma of the Mouse	1
26476375	2015-11-09	Liver carcinoma	1
26197710	2016-05-13	Somatic Cell Nuclear Transfer Technique	1
26197710	2016-05-13	Entire ear	12
26197710	2016-05-13	Family Bovidae	14
26197710	2016-05-13	Epithelial Cells	12
26197710	2016-05-13	Bovine	14
26197710	2016-05-13	Mammary gland	16
26197710	2016-05-13	Reverse Transcriptase Polymerase Chain Reaction	24
26197710	2016-05-13	Knock-in	43
26197710	2016-05-13	Cattle for milk production	2
26197710	2016-05-13	Laboratory mice	8
26197710	2016-05-13	Western Blot	1
26197710	2016-05-13	Cattle	14
26197710	2016-05-13	FGF2 wt Allele	1
26197710	2016-05-13	Ear structure	12
26197710	2016-05-13	EEF1B2P2 gene	1
26197710	2016-05-13	CSN2 gene	16
26197710	2016-05-13	FGF2 gene	7
26197710	2016-05-13	Animals, Domestic	1
26197710	2016-05-13	Bos taurus	14
26197710	2016-05-13	House mice	8
26197710	2016-05-13	Fibroblasts	27
26197710	2016-05-13	Breast	12
26197710	2016-05-13	Mammary Gland Parenchyma	1
26197710	2016-05-13	Homo sapiens	16
26197710	2016-05-13	Mus	8
26197710	2016-05-13	Epithelial cell count (procedure)	12
26324940	2015-09-23	Centromere	1
26324940	2015-09-23	telomere	1
26324940	2015-09-23	Fluorescent in Situ Hybridization	3
26324940	2015-09-23	Tissue section	3
26324940	2015-09-23	Cell Nucleus	2
26324940	2015-09-23	Diagnosis Study	2
26324940	2015-09-23	Principal tissue	5
26324940	2015-09-23	DNA, LOW-REPETITIVE SEQUENCES OF	3
25458845	2014-12-03	Escherichia coli	2
25458845	2014-12-03	ADAM8 gene	3
25458845	2014-12-03	ADAM8 wt Allele	3
25458845	2014-12-03	RNA Phages	9
25458845	2014-12-03	Streptococcus thermophilus	1
25458845	2014-12-03	Phage MS2	3
25458845	2014-12-03	CD69 wt Allele	1
26438836	2015-10-21	Resident (person)	1
26438836	2015-10-21	recessive allele	3
26438836	2015-10-21	Homo sapiens	1
26438836	2015-10-21	T-Lymphocyte	6
26438836	2015-10-21	Mus	4
26438836	2015-10-21	Lymphopenia	3
26438836	2015-10-21	Golgi Apparatus	1
26438836	2015-10-21	Frameshift Mutation function	3
26438836	2015-10-21	Laboratory mice	4
26438836	2015-10-21	Lymphocyte	1
26438836	2015-10-21	Genes, MHC Class I	1
26438836	2015-10-21	Endoplasmic Reticulum	4
26438836	2015-10-21	House mice	4
26438836	2015-10-21	KDELR1 gene	7
24639266	2014-05-13	intact cell	1
27180908	2016-06-18	Brain tissue	1
27180908	2016-06-18	brain tissue surgical material	1
27180908	2016-06-18	Brain	2
27180908	2016-06-18	Microbiology procedure	6
27180908	2016-06-18	Entire brain	2
27180908	2016-06-18	Protein Dynamics	1
26278489	2015-09-24	Homo sapiens	2
26278489	2015-09-24	research	1
26278489	2015-09-24	Current Therapy	3
26278489	2015-09-24	DNA Breaks, Double-Stranded	1
24442637	2014-02-06	Glioblastoma	2
24442637	2014-02-06	CDH8 gene	12
24442637	2014-02-06	FAT1 gene	50
24442637	2014-02-06	Knock-out	1
24442637	2014-02-06	death-inducing signaling complex location	3
24442637	2014-02-06	CDH17 gene	14
24442637	2014-02-06	Cytologic atypia	18
24442637	2014-02-06	Neoplasm Metastasis	2
27488072	2016-08-04	Surgical repair	1
27488072	2016-08-04	Couples Therapy	1
27488072	2016-08-04	Eye	3
27488072	2016-08-04	Entire eye	3
27488072	2016-08-04	RPE65 gene	1
27488072	2016-08-04	LEBER CONGENITAL AMAUROSIS, TYPE II (disorder)	2
27488072	2016-08-04	Dietary Supplementation	2
27488072	2016-08-04	Protein Digestion (research activity)	14
27488072	2016-08-04	Retina	1
27488072	2016-08-04	Retinal Diseases	2
27488072	2016-08-04	Adeno-Associated Virus	1
26683213	2016-01-20	Zebrafish	1
26683213	2016-01-20	Bacteria	2
26683213	2016-01-20	Chromosome Deletion	3
26683213	2016-01-20	Knock-in	8
26683213	2016-01-20	LARGE gene	1
26683213	2016-01-20	Chromosome inversion	1
26683213	2016-01-20	Transection (procedure)	1
26683213	2016-01-20	Frameshift Mutation function	2
26683213	2016-01-20	Implantation procedure	2
26683213	2016-01-20	Inversion Mutation Abnormality	1
25497837	2015-01-07	Homo sapiens	9
25497837	2015-01-07	site of double-strand break	2
25497837	2015-01-07	human embryonic stem cell	1
25497837	2015-01-07	Fibroblasts	9
25586224	2015-04-21	CDK1 gene	1
25586224	2015-04-21	Gene Knockout Techniques	1
25586224	2015-04-21	Knock-in	4
25586224	2015-04-21	Gene Knockdown Techniques	1
25586224	2015-04-21	CDK2 gene	6
25586224	2015-04-21	Adeno-associated virus - 8	1
25586224	2015-04-21	Antimicrobial Resistance Result	2
25586224	2015-04-21	Adeno-Associated Virus	3
25586224	2015-04-21	Cell phenotype result	4
26787905	2016-02-03	Mouse Cell Line	1
26787905	2016-02-03	Chromosome Deletion	1
26787905	2016-02-03	LRIG1 wt Allele	4
26787905	2016-02-03	Translocation analysis	8
26787905	2016-02-03	LRIG3 gene	12
26787905	2016-02-03	DNA Damage	1
26787905	2016-02-03	LRIG1 gene	4
26787905	2016-02-03	Chromosomal translocation	3
26787905	2016-02-03	Cell Nucleus	1
26787905	2016-02-03	LRIG3 wt Allele	12
26787905	2016-02-03	IGH gene	1
26787905	2016-02-03	LIG1 gene	4
26787905	2016-02-03	DNA Breaks, Double-Stranded	2
26787905	2016-02-03	LIG3 gene	12
26317473	2015-08-31	Staphylococcus aureus	4
26317473	2015-08-31	Streptococcus pyogenes	6
26317473	2015-08-31	Staphylococcus aureus infection	4
24681508	2014-06-10	Tyrosinemias	4
24681508	2014-06-10	Hereditary hypertyrosinemia	4
24681508	2014-06-10	Homo sapiens	12
24681508	2014-06-10	Hepatocyte	5
24681508	2014-06-10	Liver - Hepatocyte (MMHCC)	8
24681508	2014-06-10	mature animal	3
26269544	2015-09-29	SOD1 wt Allele	1
26269544	2015-09-29	AMYOTROPHIC LATERAL SCLEROSIS 2, JUVENILE (disorder)	1
26269544	2015-09-29	Zea mays	18
26269544	2015-09-29	Streptococcus pyogenes	4
26269544	2015-09-29	Demand (clinical)	1
26269544	2015-09-29	Surgical repair	2
26269544	2015-09-29	Data Transformation	8
26269544	2015-09-29	Gene Insertion	2
26269544	2015-09-29	ALS2 gene	2
26269544	2015-09-29	Biolistics	27
26269544	2015-09-29	Avian crop	2
26269544	2015-09-29	AMYOTROPHIC LATERAL SCLEROSIS 1	1
26269544	2015-09-29	Codon Genus	2
26269544	2015-09-29	research	1
26269544	2015-09-29	Antimicrobial Resistance Result	1
26269544	2015-09-29	Immature cells	2
26269544	2015-09-29	Mutagenesis Procedure	1
26269544	2015-09-29	Immature Cell Count (laboratory procedure)	2
26755159	2016-04-23	Sample: no organism cultured (finding)	2
26755159	2016-04-23	Mus	11
26755159	2016-04-23	Cell Invasion	4
26755159	2016-04-23	Gene Deletion Abnormality	1
26755159	2016-04-23	Cardiac Lead Procedure	3
26755159	2016-04-23	Cyclic AMP Response Element	1
26755159	2016-04-23	Laboratory mice	11
26755159	2016-04-23	Cyst tissue	9
26755159	2016-04-23	LARGE gene	2
26755159	2016-04-23	Toxoplasma gondii	1
26755159	2016-04-23	Dental Plaque	6
26755159	2016-04-23	House mice	11
27250940	2016-06-02	Cloning	7
27250940	2016-06-02	Saccharomyces cerevisiae	1
27250940	2016-06-02	DNA Damage	1
27250940	2016-06-02	Surgical repair	3
27250940	2016-06-02	Yeast Cell Measurement	1
26196022	2015-07-21	Electrophoresis, Capillary	1
26196022	2015-07-21	Germline Mutation Abnormality	2
26196022	2015-07-21	Somatic mutation	4
26196022	2015-07-21	Transection (procedure)	2
26196022	2015-07-21	Drosophila melanogaster	4
26196022	2015-07-21	Fly (organism)	1
26196022	2015-07-21	Germ Line	6
26196022	2015-07-21	Trachinotus falcatus	1
26196022	2015-07-21	Mutagenesis Procedure	1
27342126	2016-06-30	fully spanning the plasma membrane	1
27342126	2016-06-30	Zika virus (organism)	4
27342126	2016-06-30	Endoplasmic reticulum, membrane	8
27342126	2016-06-30	Homo sapiens	3
27342126	2016-06-30	Dengue Virus	3
27342126	2016-06-30	Flavivirus	7
27342126	2016-06-30	integral to membrane	1
27342126	2016-06-30	NDST1 gene	1
27342126	2016-06-30	RAB5C gene	1
27342128	2016-06-25	Streptococcus pyogenes	8
27342128	2016-06-25	SDSL gene	2
27342128	2016-06-25	Direct Method	1
27342128	2016-06-25	Electron Spin Resonance Spectroscopy	2
26245833	2015-10-08	SNAI1 gene	2
26245833	2015-10-08	Helix (Snails)	2
26245833	2015-10-08	Drosophila <fruit fly, genus>	4
26245833	2015-10-08	Drosophila <fruit fly, subgenus>	4
26245833	2015-10-08	Cell Culture Techniques	4
26245833	2015-10-08	Psathyrella	4
26245833	2015-10-08	Genes, vpr	15
26245833	2015-10-08	Snails	2
26755333	2016-03-08	Immunotherapy	1
26755333	2016-03-08	Treatment Epoch	1
26755333	2016-03-08	human DNA sequencing	2
26755333	2016-03-08	human RNA sequencing	2
26755333	2016-03-08	Administration procedure	1
26755333	2016-03-08	Cell Therapy	2
26691863	2015-12-22	Colon Carcinoma	1
26691863	2015-12-22	TERT wt Allele	1
26691863	2015-12-22	Reverse Transcriptase Polymerase Chain Reaction	1
26691863	2015-12-22	Immortalization	1
26691863	2015-12-22	Homo sapiens	5
26691863	2015-12-22	CDC14B gene	3
26691863	2015-12-22	CDC14A gene	2
26691863	2015-12-22	Entire hand	1
26691863	2015-12-22	Cardiac Lead Procedure	1
26691863	2015-12-22	Southern blot assay (procedure)	1
26691863	2015-12-22	Pure Spanish horse breed (organism)	12
26691863	2015-12-22	Implantation procedure	4
26691863	2015-12-22	Structure of retinal pigment epithelium	1
26691863	2015-12-22	Malignant tumor of colon	1
27531792	2016-08-17	Nucleic acid sequencing	1
27531792	2016-08-17	Allogeneic Hematopoietic Stem Cell Transplantation	1
27531792	2016-08-17	Mice, Knockout	1
27531792	2016-08-17	Mus	4
27531792	2016-08-17	S1PR5 gene	18
27531792	2016-08-17	Laboratory mice	4
27531792	2016-08-17	C57BL/6 Mouse	1
27531792	2016-08-17	Protein Digestion (research activity)	1
27531792	2016-08-17	Western Blot	1
27531792	2016-08-17	House mice	4
27078847	2016-08-18	Nasopharynx	15
27078847	2016-08-18	Targeted Therapy	1
27078847	2016-08-18	Metastatic Neoplasm	13
